ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
FCCL,Fauji Cement,Cement,52.7400016784668,0.2765188753408194,0.3763813953941005,0.44980223721793916,1.8819069769705024,274003098.224233,1283,0.023701174824011472,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-15
DGKC,D.G. Khan Cement,Cement,193.8600006103516,0.15727583899512432,0.4456996836769519,0.5815635980555524,2.2284984183847594,669776370.0147334,1283,0.010316723376164096,10.0,inf,3.1837916,0.3140042,,2026-09-15
KOHC,Kohat Cement,Cement,90.18000030517578,-0.14119001547326915,0.48413050651774636,0.8388483780793046,2.420652532588732,28880839.483734895,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-15
HUBC,Hub Power Company,Power Generation,203.75999450683597,0.43176023348556036,0.3689595465453021,0.3817345328675474,1.8447977327265104,832411583.9030229,1283,0.12269336805052415,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-15
KAPCO,Kot Addu Power,Power Generation,26.0,0.1896058466670314,0.31025772407661356,0.3381582865192424,1.5512886203830678,24132195.533333335,1283,0.15384615384615385,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-15
PSO,Pakistan State Oil,Oil and Gas Marketing,348.1300048828125,0.15733783744383922,0.472198455562416,0.4809816573459349,2.36099227781208,1299547329.6198974,1283,0.028724901214321356,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-15
APL,Attock Petroleum,Oil and Gas Marketing,576.3800048828125,0.2691889441098825,0.25014096390706053,0.31084769243390076,1.2507048195353025,36391634.449625656,1283,0.05725389451479921,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-15
SYS,Systems Limited,Technology,123.54000091552734,-0.20777642478495317,0.48144058444358395,0.8458666525634619,2.4072029222179196,192087179.33351517,1283,0.016189088434340675,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-15
TRG,TRG Pakistan,Technology,50.47999954223633,-0.21139591281839865,0.5423436924295115,0.7688780652968363,2.7117184621475574,128871356.68203303,1283,,,,,0.9117214,-0.9267585244578828,2026-09-15
AVN,Avanceon,Technology,28.059999465942383,-0.1996769891966651,0.371586600207104,0.6895194421847209,1.85793300103552,15239812.221945189,1287,0.03563791942383116,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-15
INDU,Indus Motor Company,Automobile,1833.199951171875,0.16508070917884088,0.2762864794281051,0.42503560026813,1.3814323971405253,135446956.09897462,1283,0.10800785799357472,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-15
MTL,Millat Tractors,Automobile,302.92999267578125,0.028404891349935513,0.34468864497834756,0.5999459407722132,1.7234432248917377,59930609.4960022,1283,0.05776912297598024,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-15
NESTLE,Nestle Pakistan,Food and Personal Care,7424.22021484375,0.0891918998687613,0.22018977920714156,0.24862471861322039,1.1009488960357077,2700931.3141601565,1285,0.07367777142525293,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-15
PKGS,Packages Limited,Paper and Board,735.1699829101562,0.12666312994475115,0.31943612705707947,0.3306337570258446,1.5971806352853972,4479807.302195231,1283,0.021763674214042728,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-15
EPCL,Engro Polymer,Chemicals,33.63999938964844,-0.005919606574870784,0.32497749333432635,0.607422773590731,1.6248874666716318,27629479.025367737,1283,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-15
LOTCHEM,Lotte Chemical,Chemicals,25.209999084472656,0.27985718744947197,0.4084017074260338,0.43049084664041737,2.042008537130169,123216932.69991557,1283,0.25783420214415953,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-15
