ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,payout_ratio,fetch_date
FCCL,Fauji Cement,Cement,54.47999954223633,0.279230393031626,0.3753995233790535,0.44980223190356544,1.8769976168952676,1283,0.022944199899100976,10.0,inf,,,,,2026-09-08
DGKC,D.G. Khan Cement,Cement,206.52999877929688,0.16757488611163973,0.4438481559502032,0.6004188828403765,2.219240779751016,1283,0.009683823230625445,10.0,inf,,,,,2026-09-08
KOHC,Kohat Cement,Cement,92.69000244140624,-0.13123230392983198,0.4835776255216819,0.8388483780793046,2.417888127608409,1284,,5.0,0.10197250811606984,,,,,2026-09-08
HUBC,Hub Power Company,Power Generation,207.44000244140625,0.4410514129618137,0.3684237903193349,0.3817344765823924,1.8421189515966745,1283,0.12051677451682218,12.0,0.04563955259127317,,,,,2026-09-08
KAPCO,Kot Addu Power,Power Generation,27.0,0.19594212875596972,0.30893224007382036,0.3381582865192424,1.5446612003691018,1283,0.14814814814814814,13.0,-0.2931382742568599,,,,,2026-09-08
PSO,Pakistan State Oil,Oil and Gas Marketing,360.7000122070313,0.1666265206132942,0.4714887475656814,0.48688372845449057,2.3574437378284068,1283,0.027723869314038977,10.0,inf,,,,,2026-09-08
APL,Attock Petroleum,Oil and Gas Marketing,584.989990234375,0.2763048614300858,0.24977824369106286,0.31084769243390076,1.2488912184553143,1283,0.056411221646337266,13.0,-0.015274353645740923,,,,,2026-09-08
SYS,Systems Limited,Technology,126.9800033569336,-0.19698813025835038,0.4815118376152059,0.8458666525634619,2.4075591880760294,1283,0.015750511475244755,12.0,0.41707354463808577,,,,,2026-09-08
TRG,TRG Pakistan,Technology,54.61000061035156,-0.19419558879597465,0.5405522838112862,0.7688780652968363,2.7027614190564306,1283,,,,,,,,2026-09-08
AVN,Avanceon,Technology,29.01000022888184,-0.19107258745601818,0.3709111107876829,0.6905188643790178,1.8545555539384144,1287,0.03447087184109767,8.0,0.09597366061201895,,,,,2026-09-08
INDU,Indus Motor Company,Automobile,1898.9100341796875,0.17345901294542143,0.2750316155934978,0.4250355498679983,1.375158077967489,1283,0.10427034268926504,14.0,-0.05096935185133844,,,,,2026-09-08
MTL,Millat Tractors,Automobile,305.04998779296875,0.033333392452471466,0.3446897705807324,0.5999459407722132,1.723448852903662,1283,0.057367646944070344,13.0,-0.08109477356430461,,,,,2026-09-08
NESTLE,Nestle Pakistan,Food and Personal Care,7505.330078125,0.09122519378514915,0.22008406789079132,0.24862471861322039,1.1004203394539565,1285,0.07288153809441154,12.0,0.12872092269576818,,,,,2026-09-08
PKGS,Packages Limited,Paper and Board,771.4199829101562,0.137892750222826,0.31757350664389583,0.3306337570258446,1.5878675332194792,1283,0.020740971655466497,13.0,-0.06591264509773154,,,,,2026-09-08
EPCL,Engro Polymer,Chemicals,34.68000030517578,-0.0008193738939072936,0.3241622621423399,0.6074228177944274,1.6208113107116995,1283,,4.0,0.021295687600135116,,,,,2026-09-08
LOTCHEM,Lotte Chemical,Chemicals,26.709999084472656,0.29091450138076125,0.40613556228749076,0.4304908029354035,2.0306778114374535,1283,0.24335455719946655,12.0,0.23636347834823446,,,,,2026-09-08
