ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
EFERT,Engro Fertilizers,Fertilizer,189.19000244140625,0.3755403231569159,0.27235814879128367,0.3168540982716491,1.3617907439564183,171829435.92337647,1284,0.06474972166562516,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-13
FATIMA,Fatima Fertilizer,Fertilizer,150.02000427246094,0.5189968591591387,0.3173329654866279,0.34168840416328367,1.5866648274331396,114991703.457547,1284,0.016664444266109937,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-13
LUCK,Lucky Cement,Cement,416.6799926757813,-0.11529787604737751,1.9956629442383393,0.8172474159558573,9.978314721191696,481932107.30747485,1284,0.00959969297856929,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-13
MLCF,Maple Leaf Cement,Cement,95.4000015258789,0.19237953713765377,0.3724132167991002,0.516620820696731,1.862066083995501,998000858.7025623,1284,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-13
FCCL,Fauji Cement,Cement,52.7400016784668,0.27055108223934843,0.37638142519726386,0.44980223190356544,1.8819071259863192,274003098.224233,1284,0.023701174824011472,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-13
DGKC,D.G. Khan Cement,Cement,193.8600006103516,0.14854541676561261,0.4456996836769519,0.5966875162723673,2.2284984183847594,669776370.0147334,1284,0.010316723376164096,10.0,inf,3.1837916,0.3140042,,2026-09-13
KOHC,Kohat Cement,Cement,90.18000030517578,-0.1431519001426932,0.48413050651774636,0.8388483780793046,2.420652532588732,28880839.483734895,1285,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-13
HUBC,Hub Power Company,Power Generation,203.75999450683597,0.4324752935106513,0.36895954563001054,0.3817345891527024,1.8447977281500527,832411583.9030229,1284,0.12269336805052415,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-13
KAPCO,Kot Addu Power,Power Generation,26.0,0.1892329783858917,0.310257641537937,0.3381582865192424,1.551288207689685,24132195.533333335,1284,0.15384615384615385,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-13
PSO,Pakistan State Oil,Oil and Gas Marketing,348.1300048828125,0.1546936248196198,0.47219845820891826,0.4868837734410167,2.360992291044591,1299547329.6198974,1284,0.028724901214321356,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-13
APL,Attock Petroleum,Oil and Gas Marketing,576.3800048828125,0.2664030025194468,0.25014094148274396,0.31084769243390076,1.2507047074137196,36391634.449625656,1284,0.05725389451479921,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-13
SYS,Systems Limited,Technology,123.54000091552734,-0.20894714697419747,0.48144058603586465,0.8458666525634619,2.407202930179323,192087179.33351517,1284,0.016189088434340675,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-13
TRG,TRG Pakistan,Technology,50.47999954223633,-0.2134382981405909,0.5423436924295115,0.7688780652968363,2.7117184621475574,128871356.68203303,1284,,,,,0.9117214,-0.9267585244578828,2026-09-13
AVN,Avanceon,Technology,28.059999465942383,-0.20543726374515014,0.37158658873322903,0.6895194421847209,1.8579329436661451,15239812.221945189,1288,0.03563791942383116,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-13
INDU,Indus Motor Company,Automobile,1833.199951171875,0.16154722057662174,0.2762863884946141,0.4250356091573045,1.3814319424730706,135446956.09897462,1284,0.10800785799357472,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-13
MTL,Millat Tractors,Automobile,302.92999267578125,0.026713376454481796,0.344688622064369,0.5999459407722132,1.723443110321845,59930609.4960022,1284,0.05776912297598024,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-13
NESTLE,Nestle Pakistan,Food and Personal Care,7424.22021484375,0.08072242134750662,0.2201897639099228,0.24862492117218968,1.1009488195496138,2700931.3141601565,1286,0.07367777142525293,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-13
PKGS,Packages Limited,Paper and Board,735.1699829101562,0.1310237865687447,0.3194361155533951,0.3306337570258446,1.5971805777669752,4479807.302195231,1284,0.021763674214042728,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-13
EPCL,Engro Polymer,Chemicals,33.63999938964844,-0.008022792301134896,0.3249774773584013,0.607422773590731,1.6248873867920066,27629479.025367737,1284,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-13
LOTCHEM,Lotte Chemical,Chemicals,25.209999084472656,0.2753982551711085,0.408401677935243,0.43049085271621385,2.042008389676215,123216932.69991557,1284,0.25783420214415953,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-13
