ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
FATIMA,Fatima Fertilizer,Fertilizer,147.27999877929688,0.5113838658041818,0.31824101063147625,0.34168840416328367,1.5912050531573811,97910540.40181987,1284,0.016974470537213397,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-22
LUCK,Lucky Cement,Cement,416.0,-0.10081097407012451,1.9955547717009694,0.8172474188827051,9.977773858504847,401139925.3333333,1284,0.01201923076923077,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-22
MLCF,Maple Leaf Cement,Cement,94.76000213623048,0.2182753738032417,0.37265023049314927,0.516620820696731,1.8632511524657462,837753127.6699617,1284,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-22
FCCL,Fauji Cement,Cement,52.84999847412109,0.29427654985927365,0.37545474506221854,0.44980222578867723,1.8772737253110927,239064692.02441913,1284,0.0520340601588964,11.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-22
DGKC,D.G. Khan Cement,Cement,196.0800018310547,0.17649551236142247,0.44525721599020407,0.5815635980555524,2.22628607995102,591735491.005806,1284,0.010199918305402855,10.0,inf,3.1837916,0.3140042,,2026-09-22
KOHC,Kohat Cement,Cement,90.30999755859376,-0.12457783522306909,0.4840949148324004,0.8388483780793046,2.420474574162002,22655117.8222168,1285,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-22
HUBC,Hub Power Company,Power Generation,203.8000030517578,0.4342929309949457,0.3689527858075139,0.3817346454378574,1.8447639290375695,781520900.0427108,1284,0.1226692817744998,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-22
KAPCO,Kot Addu Power,Power Generation,26.51000022888184,0.19865628304668803,0.3094753918288049,0.3381582865192424,1.5473769591440245,16822314.760573708,1284,0.1508864566376775,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-22
PSO,Pakistan State Oil,Oil and Gas Marketing,345.6400146484375,0.16443235464789785,0.47239890533230244,0.46512673861961606,2.361994526661512,1101500299.9035969,1284,0.028931835366837803,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-22
APL,Attock Petroleum,Oil and Gas Marketing,574.469970703125,0.2776583344953123,0.2502448916738905,0.31084769243390076,1.2512244583694525,37001821.45197754,1284,0.05744425589314879,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-22
SYS,Systems Limited,Technology,121.9499969482422,-0.20264804287997773,0.4815147632006027,0.8458666525634619,2.4075738160030133,173668368.70900726,1284,0.016400164412048626,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-22
TRG,TRG Pakistan,Technology,50.68999862670898,-0.21753368191909628,0.5422054238550634,0.7637426217992479,2.711027119275317,113368117.72130303,1284,,,,,0.9117214,-0.9267585244578828,2026-09-22
AVN,Avanceon,Technology,28.350000381469727,-0.19405462689759545,0.37132345698109526,0.6895194421847209,1.8566172849054763,14875190.390156427,1288,0.035273368132073296,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-22
INDU,Indus Motor Company,Automobile,1792.550048828125,0.16971577381047043,0.27612865495972355,0.4250354613251757,1.3806432747986177,135504056.58605957,1284,0.13667679748198278,14.0,0.027066087089351765,5.218497,1.5316935,0.2990106589978111,2026-09-22
MTL,Millat Tractors,Automobile,300.489990234375,0.022867472890313323,0.3447227311191722,0.599945976524588,1.7236136555958608,55743327.157397464,1284,0.058238212814844245,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-22
NESTLE,Nestle Pakistan,Food and Personal Care,7402.18994140625,0.09742419787512757,0.22023691055246683,0.2486247340893211,1.101184552762334,1862637.728922526,1286,0.07389704997168477,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-22
PKGS,Packages Limited,Paper and Board,715.0700073242188,0.12566055077271376,0.3210286892758675,0.33063380598467396,1.6051434463793373,4129767.648966471,1284,0.022375431546726117,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-22
EPCL,Engro Polymer,Chemicals,34.209999084472656,0.0006980963029437071,0.3244657501890818,0.6074227293870248,1.622328750945409,23648723.517446645,1284,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-22
LOTCHEM,Lotte Chemical,Chemicals,25.1299991607666,0.28412653391067644,0.4085633233975341,0.43049085271621385,2.0428166169876705,120393882.24469782,1284,0.2586550026689979,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-22
