ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
EFERT,Engro Fertilizers,Fertilizer,188.22000122070312,0.3776563018379129,0.27231874953200014,0.3168541472686799,1.3615937476600006,135515038.01488444,1284,0.0650834126052092,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-21
FATIMA,Fatima Fertilizer,Fertilizer,146.72000122070312,0.5102328082800842,0.3184504847544983,0.34168840416328367,1.5922524237724913,104459280.69842936,1283,0.017039258309706408,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-21
LUCK,Lucky Cement,Cement,416.0,-0.10371749761207716,1.9955547737621555,0.8172474188827051,9.977773868810777,417382548.26666665,1284,0.01201923076923077,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-21
MLCF,Maple Leaf Cement,Cement,91.31999969482422,0.2008484143063083,0.37429994065555455,0.516620820696731,1.8714997032777727,889688643.2868131,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-21
FCCL,Fauji Cement,Cement,52.84999847412109,0.29427654985927365,0.37545474506221854,0.44980222578867723,1.8772737253110927,248699401.77291355,1284,0.0520340601588964,11.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-21
DGKC,D.G. Khan Cement,Cement,190.2400054931641,0.1610360023566464,0.44652804451570755,0.5815635980555524,2.232640222578538,583505064.3419929,1283,0.010513035861281377,10.0,inf,3.1837916,0.3140042,,2026-09-21
KOHC,Kohat Cement,Cement,90.30999755859376,-0.12457783522306909,0.4840949148324004,0.8388483780793046,2.420474574162002,23290388.44837647,1285,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-21
HUBC,Hub Power Company,Power Generation,203.8000030517578,0.43429286581065085,0.3689528437165667,0.3817345891527024,1.8447642185828335,806546867.8774567,1284,0.1226692817744998,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-21
KAPCO,Kot Addu Power,Power Generation,26.51000022888184,0.19592974219738957,0.3094754281790065,0.3381582865192424,1.5473771408950323,18318801.622494064,1284,0.1508864566376775,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-21
PSO,Pakistan State Oil,Oil and Gas Marketing,345.6400146484375,0.16443237665747312,0.47239889433243504,0.4651268356783629,2.3619944716621752,1111795936.626599,1284,0.028931835366837803,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-21
APL,Attock Petroleum,Oil and Gas Marketing,574.469970703125,0.2741515915690811,0.2502448985182836,0.31084769243390076,1.2512244925914178,37451248.459057614,1284,0.05744425589314879,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-21
SYS,Systems Limited,Technology,121.9499969482422,-0.20264804287997773,0.4815147569732594,0.8458666525634619,2.407573784866297,177100557.8781179,1284,0.016400164412048626,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-21
TRG,TRG Pakistan,Technology,50.68999862670898,-0.21942153950215004,0.5422054238550634,0.7665789946349113,2.711027119275317,118304475.3749008,1284,,,,,0.9117214,-0.9267585244578828,2026-09-21
AVN,Avanceon,Technology,28.350000381469727,-0.19894507196160371,0.37132344585362664,0.6895194421847209,1.856617229268133,15123014.753491083,1288,0.035273368132073296,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-21
INDU,Indus Motor Company,Automobile,1792.550048828125,0.1697157563674847,0.2761287974902313,0.42503583701641323,1.3806439874511562,135779750.78356934,1284,0.13667679748198278,14.0,0.027066087089351765,5.218497,1.5316935,0.2990106589978111,2026-09-21
MTL,Millat Tractors,Automobile,300.489990234375,0.022867496153343714,0.3447227230076761,0.5999459407722132,1.7236136150383803,55182672.93361816,1284,0.058238212814844245,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-21
NESTLE,Nestle Pakistan,Food and Personal Care,7402.18994140625,0.10136542967913664,0.22023705735496246,0.24862482763076704,1.1011852867748122,1872754.0551757812,1286,0.07389704997168477,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-21
PKGS,Packages Limited,Paper and Board,715.0700073242188,0.12252444464753931,0.32102865005999315,0.3306338791267393,1.6051432502999656,4260148.746968588,1284,0.022375431546726117,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-21
EPCL,Engro Polymer,Chemicals,32.70000076293945,-0.008296117151156301,0.3261630798444266,0.607422773590731,1.630815399222133,23370058.345258076,1283,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-21
LOTCHEM,Lotte Chemical,Chemicals,25.1299991607666,0.2841265849583363,0.4085632756636639,0.4304908029354035,2.0428163783183195,121202667.81302123,1284,0.2586550026689979,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-21
