ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
FCCL,Fauji Cement,Cement,52.959999084472656,0.29409070102938295,0.37540651231221367,0.44980222578867723,1.8770325615610683,220009063.8393374,1284,0.028323263329507593,11.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-23
DGKC,D.G. Khan Cement,Cement,196.2700042724609,0.18008885998494417,0.44522166778273364,0.5815635980555524,2.226108338913668,592790322.7076939,1284,0.010190044104873055,10.0,inf,3.1837916,0.3140042,,2026-09-23
KOHC,Kohat Cement,Cement,90.86000061035156,-0.11923053502254843,0.4839527328200915,0.8388483780793046,2.4197636641004574,22746174.218797304,1285,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-23
HUBC,Hub Power Company,Power Generation,203.5200042724609,0.43687465192179187,0.36900030180441606,0.3817344632692043,1.8450015090220802,578168406.6333913,1284,0.12283804773574705,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-23
KAPCO,Kot Addu Power,Power Generation,26.6200008392334,0.2031298800388559,0.3093357067929743,0.3381582865192424,1.5466785339648714,16643883.113388762,1284,0.15026295544306195,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-23
PSO,Pakistan State Oil,Oil and Gas Marketing,349.5799865722656,0.17139536364563823,0.4720908569041531,0.4651268356783629,2.3604542845207654,1104584325.4844227,1284,0.02860575657677928,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-23
APL,Attock Petroleum,Oil and Gas Marketing,577.8499755859375,0.28577353646989434,0.2500667504621099,0.31084769243390076,1.2503337523105496,36289710.41009928,1284,0.057108248497437654,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-23
SYS,Systems Limited,Technology,121.12000274658205,-0.19373016223818806,0.4815803623244338,0.8458666525634619,2.407901811622169,174292685.21102092,1284,0.016512549163201197,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-23
TRG,TRG Pakistan,Technology,51.0,-0.2134316234135909,0.5420105176320645,0.7589586045328846,2.7100525881603224,112638717.3,1284,,,,,0.9117214,-0.9267585244578828,2026-09-23
AVN,Avanceon,Technology,28.479999542236328,-0.1864916094640613,0.3712217189659813,0.6895194157894764,1.8561085948299063,14632624.095474117,1288,0.03511236011492847,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-23
INDU,Indus Motor Company,Automobile,1794.800048828125,0.17360815330450263,0.2760733907243495,0.42503576705036017,1.3803669536217473,135911951.61752927,1284,0.13650545650473284,14.0,0.027066087089351765,5.218497,1.5316935,0.2990106589978111,2026-09-23
MTL,Millat Tractors,Automobile,298.7799987792969,0.02638416408488653,0.3447692327032632,0.5999459407722132,1.723846163516316,53734686.440460205,1284,0.058571524437708154,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-23
NESTLE,Nestle Pakistan,Food and Personal Care,7410.0,0.10178797244557147,0.22021937700430538,0.24862478086004697,1.1010968850215268,1791244.0,1286,0.0738191632928475,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-23
PKGS,Packages Limited,Paper and Board,706.8300170898438,0.12738267738369036,0.32179525314299484,0.3306338791267393,1.6089762657149742,4105527.910264079,1284,0.022636276916867655,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-23
EPCL,Engro Polymer,Chemicals,34.58000183105469,0.006836817242152682,0.32421785979867224,0.607422773590731,1.6210892989933612,24023423.48273722,1284,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-23
LOTCHEM,Lotte Chemical,Chemicals,25.07999992370605,0.2943391862720446,0.4086663420892484,0.43049085271621385,2.043331710446242,113551689.33457309,1284,0.25917065469589917,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-23
