ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,payout_ratio,fetch_date
FCCL,Fauji Cement,Cement,54.47999954223633,0.279230393031626,0.3753995233790535,0.4498022319035654,1.876997616895268,1283,0.0229441998991009,10.0,inf,3.3348486,0.552446,0.1581328212024538,,2026-09-08
DGKC,D.G. Khan Cement,Cement,206.52999877929688,0.1675748861116397,0.4438481559502032,0.6004188828403765,2.219240779751016,1283,0.0096838232306254,10.0,inf,3.1837916,0.3140042,,,2026-09-08
KOHC,Kohat Cement,Cement,92.69000244140624,-0.1312323039298319,0.4835776255216819,0.8388483780793046,2.417888127608409,1284,,5.0,0.1019725081160698,25.043356,4.412468,0.2413743520887098,,2026-09-08
HUBC,Hub Power Company,Power Generation,207.44000244140625,0.4410514129618137,0.3684237903193349,0.3817344765823924,1.8421189515966745,1283,0.1205167745168221,12.0,0.0456395525912731,4.006796,0.8450145,,,2026-09-08
KAPCO,Kot Addu Power,Power Generation,27.0,0.1959421287559697,0.3089322400738203,0.3381582865192424,1.5446612003691018,1283,0.1481481481481481,13.0,-0.2931382742568599,17.347593,0.51832676,,,2026-09-08
PSO,Pakistan State Oil,Oil and Gas Marketing,360.7000122070313,0.1666265206132942,0.4714887475656814,0.4868837284544905,2.3574437378284068,1283,0.0277238693140389,10.0,inf,1.7517793,0.26167983,0.0756308495168478,,2026-09-08
APL,Attock Petroleum,Oil and Gas Marketing,584.989990234375,0.2763048614300858,0.2497782436910628,0.3108476924339007,1.2488912184553145,1283,0.0564112216463372,13.0,-0.0152743536457409,2.9198804,0.67511374,,,2026-09-08
SYS,Systems Limited,Technology,126.9800033569336,-0.1969881302583503,0.4815118376152059,0.8458666525634619,2.4075591880760294,1283,0.0157505114752447,12.0,0.4170735446380857,57.623245,10.750811,0.2272896584763745,,2026-09-08
TRG,TRG Pakistan,Technology,54.61000061035156,-0.1941955887959746,0.5405522838112862,0.7688780652968363,2.70276141905643,1283,,,,,0.9117214,-0.9267585244578828,,2026-09-08
AVN,Avanceon,Technology,29.01000022888184,-0.1910725874560181,0.3709111107876829,0.6905188643790178,1.8545555539384144,1287,0.0344708718410976,8.0,0.0959736606120189,125.51851,1.9915378,,,2026-09-08
INDU,Indus Motor Company,Automobile,1898.9100341796875,0.1734590129454214,0.2750316155934978,0.4250355498679983,1.375158077967489,1283,0.104270342689265,14.0,-0.0509693518513384,5.218497,1.5316935,0.2990106589978111,,2026-09-08
MTL,Millat Tractors,Automobile,305.04998779296875,0.0333333924524714,0.3446897705807324,0.5999459407722132,1.723448852903662,1283,0.0573676469440703,13.0,-0.0810947735643046,33.482296,32.06319,,,2026-09-08
NESTLE,Nestle Pakistan,Food and Personal Care,7505.330078125,0.0912251937851491,0.2200840678907913,0.2486247186132203,1.1004203394539565,1285,0.0728815380944115,12.0,0.1287209226957681,18.906883,16.177082,0.8107874628287463,,2026-09-08
PKGS,Packages Limited,Paper and Board,771.4199829101562,0.137892750222826,0.3175735066438958,0.3306337570258446,1.5878675332194792,1283,0.0207409716554664,13.0,-0.0659126450977315,15.366477,0.7025796,-0.0275569321987931,,2026-09-08
EPCL,Engro Polymer,Chemicals,34.68000030517578,-0.0008193738939072,0.3241622621423399,0.6074228177944274,1.6208113107116997,1283,,4.0,0.0212956876001351,70.39344,1.7718908,-0.1665948123705404,,2026-09-08
LOTCHEM,Lotte Chemical,Chemicals,26.709999084472656,0.2909145013807612,0.4061355622874907,0.4304908029354035,2.030677811437453,1283,0.2433545571994665,12.0,0.2363634783482344,5.658065,1.3100307,0.0475491512385649,,2026-09-08
