ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
LUCK,Lucky Cement,Cement,415.4400024414063,-0.09909173739463772,1.9955679403225353,0.8172474188827051,9.977839701612675,373576002.6113851,1284,0.012035432242000339,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-26
MLCF,Maple Leaf Cement,Cement,93.94000244140624,0.2250299090868706,0.37298605475530716,0.516620820696731,1.8649302737765356,757722019.9071003,1284,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-26
FCCL,Fauji Cement,Cement,53.45000076293945,0.3023498383710914,0.37521871307681925,0.44980222578867723,1.8760935653840962,182359057.43463987,1284,0.028063610450685957,11.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-26
DGKC,D.G. Khan Cement,Cement,195.7100067138672,0.1876412029004233,0.4453274913624493,0.5815635980555524,2.2266374568122465,574371867.4665974,1284,0.010219201529761577,10.0,inf,3.1837916,0.3140042,,2026-09-26
KOHC,Kohat Cement,Cement,89.98999786376953,-0.11979118233313935,0.48418389216935626,0.8388483780793046,2.4209194608467812,22029092.528061677,1285,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-26
HUBC,Hub Power Company,Power Generation,202.58999633789065,0.43092873223076644,0.369164626286976,0.3817345891527024,1.8458231314348799,434288373.2106049,1284,0.12340194704532025,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-26
KAPCO,Kot Addu Power,Power Generation,26.440000534057617,0.21485312418572566,0.30956976325633634,0.3381582865192424,1.5478488162816817,15997523.204464912,1284,0.15128592735267013,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-26
PSO,Pakistan State Oil,Oil and Gas Marketing,351.07000732421875,0.18035718405139733,0.4719872516166824,0.4651268356783629,2.359936258083412,1056987020.3487874,1284,0.028484347256599565,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-26
APL,Attock Petroleum,Oil and Gas Marketing,579.4000244140625,0.28710876324287726,0.24999392184025807,0.31084769243390076,1.2499696092012902,36592935.58190918,1284,0.056955468777158486,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-26
SYS,Systems Limited,Technology,119.47000122070312,-0.1995951860217443,0.4817655274544595,0.8458666525634619,2.408827637272297,174566630.80399475,1284,0.01674060416476682,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-26
TRG,TRG Pakistan,Technology,51.720001220703125,-0.19878112693925953,0.5416002466158015,0.7518988879266703,2.7080012330790075,115114770.38495585,1284,,,,,0.9117214,-0.9267585244578828,2026-09-26
AVN,Avanceon,Technology,28.049999237060547,-0.17733043907465784,0.3715965843283091,0.6895194157894764,1.8579829216415455,14480833.611131921,1288,0.03565062485558888,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-26
INDU,Indus Motor Company,Automobile,1777.989990234375,0.187990696336239,0.2765120683269426,0.4250355921351527,1.3825603416347128,97785063.75424805,1284,0.13779605135330603,14.0,0.027066087089351765,5.218497,1.5316935,0.2990106589978111,2026-09-26
MTL,Millat Tractors,Automobile,298.5400085449219,0.022405073842475698,0.3447772537263493,0.5999459407722132,1.7238862686317464,53642295.66936951,1284,0.05861860889364429,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-26
NESTLE,Nestle Pakistan,Food and Personal Care,7359.419921875,0.10170802120455003,0.22035103591307229,0.24862484310687358,1.1017551795653613,1564122.0473958333,1286,0.0743265102150385,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-26
PKGS,Packages Limited,Paper and Board,723.2100219726562,0.14553400992595567,0.32033612666656075,0.33063380598467396,1.6016806333328037,4163254.9194885255,1284,0.022123587220704944,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-26
EPCL,Engro Polymer,Chemicals,33.36000061035156,-0.009254701994255043,0.3252862812796999,0.607422773590731,1.6264314063984993,22359237.9450826,1284,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-26
LOTCHEM,Lotte Chemical,Chemicals,25.07999992370605,0.3038644105279429,0.40866637886793056,0.43049084664041737,2.043331894339653,98521752.83229452,1284,0.25917065469589917,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-26
