ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
FCCL,Fauji Cement,Cement,53.630001068115234,0.2752134974450977,0.37581368385934677,0.44980223721793916,1.8790684192967337,295057592.7084778,1283,0.02330784961970037,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-10
DGKC,D.G. Khan Cement,Cement,200.5399932861328,0.16011221370474749,0.444519579433989,0.6004189139798269,2.222597897169945,776782399.0461456,1283,0.00997307303758795,10.0,inf,3.1837916,0.3140042,,2026-09-10
KOHC,Kohat Cement,Cement,91.83999633789062,-0.1324978221455677,0.483733106469993,0.8388483780793046,2.418665532349965,28965006.226357013,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-10
HUBC,Hub Power Company,Power Generation,205.92999267578125,0.43554937824414175,0.36862352308942,0.3817345328675474,1.8431176154470998,837988612.7796386,1283,0.12140048020766121,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-10
KAPCO,Kot Addu Power,Power Generation,26.90999984741211,0.19688161969405127,0.3090166594736403,0.3381582865192424,1.5450832973682016,20323662.568758644,1283,0.14864362774735107,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-10
PSO,Pakistan State Oil,Oil and Gas Marketing,355.1499938964844,0.16203334158984717,0.47173987330527023,0.48688372845449057,2.358699366526351,1342192611.7200928,1283,0.02815711719514967,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-10
APL,Attock Petroleum,Oil and Gas Marketing,575.2000122070312,0.27015319839570306,0.2502040872657647,0.31084769243390076,1.2510204363288235,35813524.97337646,1283,0.05737134787841822,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-10
SYS,Systems Limited,Technology,125.72000122070312,-0.20153878496687738,0.48144894661519405,0.8458666525634619,2.40724473307597,195906929.97686362,1283,0.01590836764699814,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-10
TRG,TRG Pakistan,Technology,52.09999847412109,-0.20480626150226244,0.5414076576865281,0.7688780652968363,2.7070382884326403,139797440.7356819,1283,,,,,0.9117214,-0.9267585244578828,2026-09-10
AVN,Avanceon,Technology,29.0,-0.2027403573505525,0.37091542492913765,0.6905188906046014,1.8545771246456881,15466436.600000001,1287,0.034482758620689655,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-10
INDU,Indus Motor Company,Automobile,1855.5,0.16416303401885157,0.27576699279709066,0.4250357366250752,1.3788349639854531,140361214.85000002,1283,0.10670978172999192,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-10
MTL,Millat Tractors,Automobile,304.6000061035156,0.033080768886643463,0.34468719627743805,0.5999459407722132,1.7234359813871902,64332648.309085086,1283,0.05745239543446621,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-10
NESTLE,Nestle Pakistan,Food and Personal Care,7498.75,0.08647222761630013,0.22008853134993683,0.24862484310687358,1.1004426567496841,2673804.2916666665,1285,0.07294549091515252,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-10
PKGS,Packages Limited,Paper and Board,751.7100219726562,0.13250507821593893,0.31842400158226725,0.33063380598467396,1.5921200079113362,4583777.371984864,1283,0.021284803358098646,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-10
EPCL,Engro Polymer,Chemicals,33.86000061035156,-0.007894997808592041,0.32476134348434293,0.607422773590731,1.6238067174217146,27847931.76864624,1283,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-10
LOTCHEM,Lotte Chemical,Chemicals,26.07999992370605,0.28052355806322304,0.40691025523355734,0.4304908964212239,2.0345512761677864,124457332.59591483,1283,0.24923312956345778,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-10
