ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
FATIMA,Fatima Fertilizer,Fertilizer,146.72000122070312,0.5153178162332519,0.3184504679321076,0.34168840416328367,1.5922523396605377,112854080.75760701,1283,0.017039258309706408,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-18
LUCK,Lucky Cement,Cement,403.9200134277344,-0.10778542607902708,1.995876138942467,0.8172474188827051,9.979380694712335,448881063.71439916,1283,0.012378688437765547,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-18
MLCF,Maple Leaf Cement,Cement,91.31999969482422,0.20097980835930285,0.37429994065555455,0.516620820696731,1.8714997032777727,909201395.517605,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-18
FCCL,Fauji Cement,Cement,52.38999938964844,0.2820860809223371,0.37664211821709825,0.44980223190356544,1.8832105910854913,265747260.7770035,1283,0.023859515452618676,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-18
DGKC,D.G. Khan Cement,Cement,190.2400054931641,0.1604661414920372,0.44652804056311746,0.5815635980555524,2.232640202815587,610799622.3034542,1283,0.010513035861281377,10.0,inf,3.1837916,0.3140042,,2026-09-18
KOHC,Kohat Cement,Cement,90.70999908447266,-0.13294817625326028,0.48399016156640173,0.8388483780793046,2.4199508078320084,26872800.944775388,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-18
HUBC,Hub Power Company,Power Generation,202.25,0.4328983487452549,0.36922738523960785,0.3817345891527024,1.8461369261980392,818670853.4166667,1283,0.12360939431396786,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-18
KAPCO,Kot Addu Power,Power Generation,25.989999771118164,0.19189204013323713,0.31027522513560674,0.3381582865192424,1.5513761256780336,21044130.5373408,1283,0.15390534956622312,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-18
PSO,Pakistan State Oil,Oil and Gas Marketing,339.5400085449219,0.15814159297949404,0.4729732289210626,0.4660006327841557,2.3648661446053127,1137127218.811138,1283,0.029451610261937596,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-18
APL,Attock Petroleum,Oil and Gas Marketing,574.75,0.2730011990093737,0.25022908380029424,0.31084769243390076,1.251145419001471,37043518.78333333,1283,0.05741626794258373,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-18
SYS,Systems Limited,Technology,122.12000274658205,-0.20417843422291815,0.4815035955181488,0.8458666525634619,2.407517977590744,187457753.83741662,1283,0.01637733340172216,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-18
TRG,TRG Pakistan,Technology,49.09000015258789,-0.2236388411055863,0.5433856090053306,0.7665789946349113,2.716928045026653,118542561.82246934,1283,,,,,0.9117214,-0.9267585244578828,2026-09-18
AVN,Avanceon,Technology,27.959999084472656,-0.20199669832951972,0.3716889096629496,0.6895194421847209,1.8584445483147478,14902363.56403427,1287,0.035765380284126735,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-18
INDU,Indus Motor Company,Automobile,1815.8399658203125,0.16786038107483336,0.2767571863618834,0.42503574551423146,1.383785931809417,133305048.85078938,1283,0.10904044614446667,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-18
MTL,Millat Tractors,Automobile,300.45001220703125,0.023040591637483177,0.34472361166288085,0.5999459407722132,1.723618058314404,67925508.41475627,1283,0.05824596202026867,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-18
NESTLE,Nestle Pakistan,Food and Personal Care,7499.58984375,0.10029719986125851,0.22008801589486288,0.24862481215466242,1.1004400794743143,1946393.5507812502,1285,0.0729373220931353,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-18
PKGS,Packages Limited,Paper and Board,711.9400024414062,0.1223533283466176,0.3213121514189363,0.33063380598467396,1.6065607570946816,4271663.7459818525,1283,0.022473803895177002,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-18
EPCL,Engro Polymer,Chemicals,32.70000076293945,-0.0120368997861805,0.3261631223360991,0.607422773590731,1.6308156116804955,23914056.647950362,1283,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-18
LOTCHEM,Lotte Chemical,Chemicals,24.56999969482422,0.27519696595597387,0.4098083899758304,0.4304908029354035,2.049041949879152,120689135.79696044,1283,0.26455026783615526,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-18
