ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
APL,Attock Petroleum,Oil and Gas Marketing,575.2000122070312,0.27015319839570306,0.2502040918962101,0.31084769243390076,1.2510204594810506,1283,0.05737134787841822,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-10
SYS,Systems Limited,Technology,125.72000122070312,-0.20153877238635565,0.48144893585998366,0.8458666525634619,2.407244679299918,1283,0.01590836764699814,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-10
TRG,TRG Pakistan,Technology,52.09999847412109,-0.20480626150226244,0.5414076576865281,0.7688780652968363,2.7070382884326403,1283,,,,,0.9117214,-0.9267585244578828,2026-09-10
AVN,Avanceon,Technology,29.0,-0.20274034383851702,0.370915436065453,0.6905188643790178,1.854577180327265,1287,0.034482758620689655,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-10
INDU,Indus Motor Company,Automobile,1855.5,0.16416303401885157,0.27576688144965344,0.42503566844661067,1.3788344072482672,1283,0.10670978172999192,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-10
MTL,Millat Tractors,Automobile,304.6000061035156,0.03308079324544111,0.34468714615219714,0.5999459407722132,1.7234357307609856,1283,0.05745239543446621,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-10
NESTLE,Nestle Pakistan,Food and Personal Care,7498.75,0.08647220619613005,0.22008853614915921,0.24862476538394432,1.100442680745796,1285,0.07294549091515252,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-10
PKGS,Packages Limited,Paper and Board,751.7100219726562,0.1325050953464646,0.31842399451302594,0.3306338791267393,1.5921199725651296,1283,0.021284803358098646,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-10
EPCL,Engro Polymer,Chemicals,33.86000061035156,-0.007894954837241785,0.324761355047368,0.6074228177944274,1.6238067752368401,1283,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-10
LOTCHEM,Lotte Chemical,Chemicals,26.07999992370605,0.2805235258192982,0.4069102839585801,0.43049084664041737,2.0345514197929004,1283,0.24923312956345778,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-10
