ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MLCF,Maple Leaf Cement,Cement,91.31999969482422,0.2008484143063083,0.37429994065555455,0.516620820696731,1.8714997032777727,889688643.2868131,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-19
FCCL,Fauji Cement,Cement,52.38999938964844,0.2848039174678183,0.3766420884317957,0.44980223721793916,1.8832104421589784,253857044.80719298,1283,0.023859515452618676,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-19
DGKC,D.G. Khan Cement,Cement,190.2400054931641,0.1610360023566464,0.44652804509581867,0.5815635980555524,2.232640225479093,583505064.3419929,1283,0.010513035861281377,10.0,inf,3.1837916,0.3140042,,2026-09-19
KOHC,Kohat Cement,Cement,90.70999908447266,-0.12380372058579525,0.48399016156640173,0.8388483780793046,2.4199508078320084,23934628.482763417,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-19
HUBC,Hub Power Company,Power Generation,202.25,0.4321045248343862,0.36922740800105236,0.3817344632692043,1.8461370400052617,805617665.3833333,1283,0.12360939431396786,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-19
KAPCO,Kot Addu Power,Power Generation,25.989999771118164,0.191200797646363,0.31027516310341113,0.3381582865192424,1.5513758155170556,18975401.060225803,1283,0.15390534956622312,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-19
PSO,Pakistan State Oil,Oil and Gas Marketing,339.5400085449219,0.1602929686184662,0.472973239073826,0.4651268356783629,2.36486619536913,1111500402.712209,1283,0.029451610261937596,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-19
APL,Attock Petroleum,Oil and Gas Marketing,574.75,0.27427578612860226,0.2502290834654526,0.31084769243390076,1.251145417327263,37313440.541666664,1283,0.05741626794258373,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-19
SYS,Systems Limited,Technology,122.12000274658205,-0.20242585520620782,0.4815036065299247,0.8458666525634619,2.4075180326496235,181383423.48746645,1283,0.01637733340172216,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-19
TRG,TRG Pakistan,Technology,49.09000015258789,-0.22441265564585822,0.5433856090053306,0.7665789946349113,2.716928045026653,116326235.04124692,1283,,,,,0.9117214,-0.9267585244578828,2026-09-19
AVN,Avanceon,Technology,27.959999084472656,-0.201161268680648,0.3716889207815092,0.6895194421847209,1.858444603907546,15238007.509043884,1287,0.035765380284126735,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-19
INDU,Indus Motor Company,Automobile,1815.8399658203125,0.16668478774624473,0.2767572135500947,0.4250356091573045,1.3837860677504734,133027891.14400634,1283,0.10904044614446667,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-19
MTL,Millat Tractors,Automobile,300.45001220703125,0.022840277675258536,0.34472359859779395,0.5999459407722132,1.7236179929889697,61103340.21257731,1283,0.05824596202026867,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-19
NESTLE,Nestle Pakistan,Food and Personal Care,7499.58984375,0.1042487268447072,0.22008799697202985,0.24862478086004697,1.1004399848601492,1866397.92578125,1285,0.0729373220931353,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-19
PKGS,Packages Limited,Paper and Board,711.9400024414062,0.12154003364137678,0.3213121528636442,0.33063380598467396,1.6065607643182207,4267937.926635742,1283,0.022473803895177002,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-19
EPCL,Engro Polymer,Chemicals,32.70000076293945,-0.008296139345093989,0.32616309691923523,0.607422773590731,1.630815484596176,23370058.345258076,1283,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-19
LOTCHEM,Lotte Chemical,Chemicals,24.56999969482422,0.27835172275351594,0.40980832398984185,0.4304908029354035,2.049041619949209,120201020.81202316,1283,0.26455026783615526,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-19
